metro,price
Подольск,150441
Марк,160238
Улица Старокачаловская,162162
Теплый Стан,164168
Одинцово,166127
Аникеевка,170604
Филатов Луг,174316
Щербинка,176505
Бутово,179350
Силикатная,179514
Саларьево,179569
Остафьево,182694
Курьяново,183146
Москворечье,188119
Ольховая,188859
Бунинская аллея,189357
Рассказовка,192845
Лухмановская,193006
Лермонтовский проспект,196161
Лобня,196180
Некрасовка,198031
Депо,198865
Коммунарка,199506
Алма-Атинская,199591
Аннино,199643
Румянцево,200660
Улица Дмитриевского,200736
Битцевский парк,203046
Юго-Восточная,205533
Долгопрудная,206006
Жулебино,207156
Пятницкое шоссе,208171
Волжская,209013
Партизанская,209302
Красный Строитель,209382
Улица Горчакова,210690
Выхино,210903
Орехово,212270
Волоколамская,212564
Прокшино,213061
Пражская,213752
Ростокино,213954
Текстильщики,214241
Царицыно,214829
Бибирево,214960
Боровское шоссе,215908
Марьино,216104
Бульвар Адмирала Ушакова,216578
Солнцево,217303
Дегунино,217814
Борисово,217850
Новогиреево,218069
Перерва,218428
Новоясеневская,220459
Покровское,220478
Котельники,221082
Площадь Гагарина,222727
Люблино,222928
Бульвар Дмитрия Донского,223095
Варшавская,223752
Свиблово,224897
Новопеределкино,225080
Кузьминки,225190
Лианозово,225920
Сетунь,226028
Домодедовская,226146
Новохохловская,226333
Новокосино,227363
Выставочный центр,228100
Соколиная гора,228207
Братиславская,229813
Зябликово,230938
Алтуфьево,231289
Лесопарковая,231652
Шоссе Энтузиастов,232209
Шипиловская,232230
Рязанский проспект,232853
Речной вокзал,233057
Ясенево,233328
Трикотажная,234855
Щелковская,235232
Окская,235254
Отрадное,237828
Бескудниково,237878
Медведково,237998
Семеновская,238007
Митино,238285
Первомайская,238949
Нижегородская,240391
Улица Скобелевская,241006
Верхние котлы,244042
Перово,244100
Каширская,245844
Кантемировская,248407
Ховрино,248648
Южная,248870
Сходненская,251059
Владыкино,253684
Говорово,253722
Петровско-Разумовская,254830
Коптево,254845
Бабушкинская,255594
Планерная,255871
Ботанический сад,255898
Улица Академика Янгеля,256019
Гражданская,256097
Авиамоторная,257218
Покровское-Стрешнево,258545
Новодачная,259181
Верхние Лихоборы,259743
Озерная,259963
Стахановская,260342
Селигерская,260631
Локомотив,262505
Рабочий поселок,262735
Угрешская,263304
Калитники,263726
Беломорская,264496
Черкизовская,264742
Печатники,266055
Коньково,266966
Лефортово,267770
Кожуховская,267983
Севастопольская,268142
Измайловская,268842
Улица Милашенкова,268869
Марьина роща,270261
Чертановская,271752
Бульвар Рокоссовского,272774
Калужская,273146
Панфиловская,275029
Технопарк,275728
Бутырская,277367
Красногвардейская,277901
Строгино,278219
Тушинская,279202
Войковская,279926
Измайлово,280128
Комсомольская,281461
Электрозаводская,282073
Аминьевское шоссе,282400
Коломенская,282429
Красный Балтиец,282443
Мневники,282450
Белокаменная,283245
Мичуринский проспект,286572
Нагатинская,286623
Беляево,288019
Петровский Парк,288183
Автозаводская,288657
Преображенская площадь,288971
Андроновка,292083
Фонвизинская,292122
Улица Сергея Эйзенштейна,295016
Народное ополчение,297362
Тимирязевская,299264
Римская,300145
Рижская,301593
Зорге,303317
Дмитровская,303451
Нахимовский проспект,304233
Улица 800-летия Москвы,304305
Полежаевская,304971
Волгоградский проспект,305996
ВДНХ,306263
Водный стадион,306445
Пролетарская,308433
Окружная,309597
Давыдково,312358
Площадь Ильича,314276
Молодежная,314817
Красносельская,315975
Новые Черемушки,319828
Академическая,320796
Тропарево,320837
Спартак,321206
Савеловская,321611
Багратионовская,322163
Хорошевская,322883
Юго-Западная,325088
Крымская,325531
Хорошево,328920
ЗИЛ,329705
Москва-Товарная,329907
Каховская,334662
Профсоюзная,336696
Алексеевская,337604
Дубровка,339011
Октябрьское поле,343337
Бауманская,343580
Беговая,343793
Нагорная,347050
Проспект Вернадского,349680
Тульская,360873
Филевский парк,361103
Пионерская,363746
Шелепиха,365113
Сокольники,369993
Марксистская,375701
Сокол,376122
Динамо,379768
Лихоборы,385902
Воронцовская,388335
Балтийская,395448
ЦСКА,408218
Фили,415127
Щукинская,416720
Крестьянская застава,418750
Раменки,419056
Кунцевская,424829
Крылатское,435961
Серпуховская,447130
Павелецкая,456234
Лужники,459184
Славянский бульвар,460676
Аэропорт,464376
Ленинский проспект,472856
Студенческая,475101
Белорусская,480054
Шаболовская,489981
Улица Академика Королева,509259
Менделеевская,511900
Университет,514285
Кутузовская,520236
Тестовская,529487
Сухаревская,542174
Проспект Мира,562813
Воробьевы горы,567078
Парк Победы,567585
Улица 1905 года,569986
Цветной бульвар,575044
Ломоносовский проспект,583236
Выставочная,597221
Международная,601778
Достоевская,616099
Боровицкая,616174
Минская,658764
Курская,661360
Тургеневская,665501
Деловой центр,666385
Чкаловская,676081
Красные ворота,732560
Маяковская,747960
Киевская,765924
Новослободская,782776
Чеховская,783655
Китай-город,802641
Чистые пруды,811961
Сретенский бульвар,817002
Трубная,824385
Новокузнецкая,876405
Добрынинская,907203
Кузнецкий мост,977134
Таганская,984226
Смоленская,985904
Октябрьская,995908
Полянка,1026507
Краснопресненская,1028916
Тверская,1048943
Третьяковская,1105492
Спортивная,1110879
Пушкинская,1162900
Фрунзенская,1172522
Кропоткинская,1208486
Библиотека им. Ленина,1243880
Охотный ряд,1300921
Александровский сад,1312811
Парк Культуры,1351812
Арбатская,1442914
Лубянка,1535284
Театральная,1602201
Площадь Революции,1725465
Баррикадная,2083519
